ID,Area,Test Case,Steps to Perform,What Should Happen,Status,Notes
A056,Partial Success,Homepage failure still allows other pages,"1. Simulate homepage generation failing","Other pages are still generated and saved. Workflow is partial_complete (degraded).",,
A057,Partial Success,All pages fail results in failed status,"1. Simulate all pages failing generation","Workflow ends with status 'failed'. Error message explains no pages could be generated.",,
A058,Partial Success,Partial success includes correct page counts in response,"1. Generate a 4-page site where 1 page fails","API response shows: 3 completed, 1 failed, status: partial_complete",,
,,,,,,
,=== LOGGING / WORKFLOW STATE ===,,,,,
A059,Logging,Agent steps are logged,"1. Run a full site generation 2. Check logs","Each agent invocation appears in the log with timestamp, agent name, action, and message",,
A060,Logging,Retry counts are visible in logs,"1. Simulate a retry scenario 2. Check logs","Log entries show 'retry 1 of 2' or similar for retried steps",,
A061,Logging,Workflow state progresses through phases,"1. Run full generation 2. Check currentPhase progression","State moves through: planning → settings → page_planning → page_generation → reviewing → repairing → persisting → complete",,
A062,Logging,Duration per phase is tracked,"1. Run full generation 2. Check logs","Each log entry has durationMs showing how long that step took",,
A063,Logging,Final summary includes page-level breakdown,"1. Check API response after generation","Response includes per-page status (complete/failed), overall status, review score, total duration",,
A064,Logging,Fallback activations are logged,"1. Trigger a fallback (e.g., site planner fails 2x)","Log entry clearly states 'fallback activated: using minimal sitemap'",,
A065,Logging,Logs are persisted after workflow completion,"1. Complete a generation 2. Query the stored logs","Logs are stored in the database and retrievable via API or direct DB query",,
,,,,,,
,=== END-TO-END INTEGRATION ===,,,,,
A066,Integration,Full site generation from business context to published pages,"1. Provide business context for a plumbing company 2. Trigger generation 3. Wait for completion 4. Visit published URLs","Multi-page site is live: homepage at /p/{slug}, sub-pages at /p/{slug}/{pageSlug}. Navigation works. Content is relevant to plumbing.",,
A067,Integration,Generated site has consistent branding across pages,"1. Generate a full site 2. Visit multiple published pages","All pages share the same colors, fonts, header, and footer",,
A068,Integration,Generated actions work across all pages,"1. Check buttons on all published pages","CTA buttons reference shared actions that resolve correctly (e.g., phone call, email, scroll)",,
A069,Integration,Editor loads all generated pages,"1. After generation 2. Open /projects/{id}/editor","All generated pages appear in the page list. Switching between them shows correct content.",,
A070,Integration,Agentic generation does not break existing single-page workflow,"1. Create a project using the old workflow 2. Verify it still works","Old workflow (intake → plan → generate single page) still functions. No regressions.",,
A071,Integration,API returns structured result,"1. Call POST /api/projects/{id}/generate-site","Response includes: status (complete/partial_complete/failed), pages (array with per-page status), reviewScore, duration, logs summary",,
,,,,,,
,=== PERFORMANCE AND LIMITS ===,,,,,
A072,Performance,5-page site generates in under 5 minutes,"1. Time a full 5-page site generation","Total wall-clock time is under 5 minutes",,
A073,Performance,Single agent call completes within 60 seconds,"1. Monitor individual agent calls","No single LLM call exceeds 60 seconds (timeout enforced)",,
A074,Performance,Retry does not cause cascading timeouts,"1. Trigger retries on multiple agents","Total workflow time stays under 10 minutes even with retries",,
A075,Limits,Max 8 pages per site plan,"1. Provide context that might suggest many pages","Site plan caps at 8 pages maximum",,
A076,Limits,Max 2 review passes,"1. Observe review/repair loop","Review runs at most 2 times (initial + post-repair). No infinite review loop.",,
A077,Limits,Max 2 retries per agent per target,"1. Force repeated failures","Agent retries stop at 2. Fallback or skip activates. No infinite retry.",,
